name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
Rupsi Airport,"Sukatikhata, Assam 783331",084862 03009,,"4WQ5+58 Sukatikhata, Assam",photon.komoot.io,26.18177245,91.6689672212636,5,Dhing,nagaon,airports,results_airports_Dhing_Nagaon.json,,,,,,,,
Shillong Airport,"Nongrah Umroi, Meghalaya 793116",,aai.aero,"PX3H+X4 Nongrah Umroi, Meghalaya",photon.komoot.io,25.723641,92.0426338690288,6,Dhing,nagaon,airports,results_airports_Dhing_Nagaon.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,7,Dhing,nagaon,airports,results_airports_Dhing_Nagaon.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",222950748.0
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Dolu Lake surroundings,silchar,airports,results_airports_Dolu_Lake_surroundings_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",222950748.0
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,3,Dolu Lake surroundings,silchar,airports,results_airports_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Doloo Lake,"Dalu Grant, Assam 788111",,,,photon.komoot.io,24.923232,92.782899,4,Dolu Lake surroundings,silchar,airports,results_airports_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,3,Duliajan,dibrugarh,airports,results_airports_Duliajan_Dibrugarh.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Fancy Bazaar,guwahati,airports,results_airports_Fancy_Bazaar_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Fancy Bazaar,guwahati,airports,results_airports_Fancy_Bazaar_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Fancy Bazaar,guwahati,airports,results_airports_Fancy_Bazaar_Guwahati.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Gandhibag Park area,silchar,airports,results_airports_Gandhibag_Park_area_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",223140140.0
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,Gandhibag Park area,silchar,airports,results_airports_Gandhibag_Park_area_Silchar.json,,,,,,,,
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,4,Gandhibag Park area,silchar,airports,results_airports_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhi Mela Park,"RQJV+4CR, Tarapur, Silchar, Assam 788001",,,RQJV+4CR,photon.komoot.io,24.8283093,92.7873196,7,Gandhibag Park area,silchar,airports,results_airports_Gandhibag_Park_area_Silchar.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Ganeshguri,guwahati,airports,results_airports_Ganeshguri_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,4,Ganeshguri,guwahati,airports,results_airports_Ganeshguri_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,5,Ganeshguri,guwahati,airports,results_airports_Ganeshguri_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Haibargaon,nagaon,airports,results_airports_Haibargaon_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,4,Haibargaon,nagaon,airports,results_airports_Haibargaon_Nagaon.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Hatigaon,guwahati,airports,results_airports_Hatigaon_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Hatigaon,guwahati,airports,results_airports_Hatigaon_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Hatigaon,guwahati,airports,results_airports_Hatigaon_Guwahati.json,,,,,,,,
HELIPAD GATE,"4RC9+79F, Resham Nagar, Khanapara, Guwahati, Assam 781022",,,4RC9+79F,photon.komoot.io,26.11700765,91.81546080878026,6,Hatigaon,guwahati,airports,results_airports_Hatigaon_Guwahati.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Janiganj Bazaar,silchar,airports,results_airports_Janiganj_Bazaar_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",223140140.0
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,3,Janiganj Bazaar,silchar,airports,results_airports_Janiganj_Bazaar_Silchar.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Kahilipara,guwahati,airports,results_airports_Kahilipara_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Kahilipara,guwahati,airports,results_airports_Kahilipara_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Kahilipara,guwahati,airports,results_airports_Kahilipara_Guwahati.json,,,,,,,,
RAHi,"Bora Service, Royal Centre, Ulubari, Guwahati, Assam 781007",,,"5Q97+8J Guwahati, Assam",photon.komoot.io,26.1694317,91.7638691,8,Kahilipara,guwahati,airports,results_airports_Kahilipara_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Kaliabor,nagaon,airports,results_airports_Kaliabor_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,2,Kaliabor,nagaon,airports,results_airports_Kaliabor_Nagaon.json,,,,,,,,
Rupsi Airport,"Sukatikhata, Assam 783331",084862 03009,,"4WQ5+58 Sukatikhata, Assam",photon.komoot.io,26.18177245,91.6689672212636,4,Kaliabor,nagaon,airports,results_airports_Kaliabor_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,1,Kampur,nagaon,airports,results_airports_Kampur_Nagaon.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,2,Kampur,nagaon,airports,results_airports_Kampur_Nagaon.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,8,Kampur,nagaon,airports,results_airports_Kampur_Nagaon.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",222950748.0
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Khaspur,silchar,airports,results_airports_Khaspur_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",222170302.0
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,4,Khaspur,silchar,airports,results_airports_Khaspur_Silchar.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Paltan Bazaar,guwahati,airports,results_airports_Paltan_Bazaar_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,2,Paltan Bazaar,guwahati,airports,results_airports_Paltan_Bazaar_Guwahati.json,,,,,,,,
Assam State Transport Corporation,"Guwahati Railway Station Platform Overbridge, Paltan Bazaar, Guwahati, Assam 781001",,,"5QJ2+G2 Guwahati, Assam",photon.komoot.io,26.18077005,91.75634555,4,Paltan Bazaar,guwahati,airports,results_airports_Paltan_Bazaar_Guwahati.json,,,,,,,,
ASTC Paltan Bazar,"Assam State Transport Corporation, Guwahati Railway Station Platform Overbridge, Paltan Bazaar, Guwahati, Assam 781008",,,"5PJX+9X Guwahati, Assam",photon.komoot.io,26.1808421,91.7495654,5,Paltan Bazaar,guwahati,airports,results_airports_Paltan_Bazaar_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Pan Bazaar,guwahati,airports,results_airports_Pan_Bazaar_Guwahati.json,,,,,,,,
,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,3,Pan Bazaar,guwahati,airports,results_airports_Pan_Bazaar_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,4,Pan Bazaar,guwahati,airports,results_airports_Pan_Bazaar_Guwahati.json,,,,,,,,
RAHi,"Bora Service, Royal Centre, Ulubari, Guwahati, Assam 781007",,,"5Q97+8J Guwahati, Assam",photon.komoot.io,26.1694317,91.7638691,8,Pan Bazaar,guwahati,airports,results_airports_Pan_Bazaar_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Raha,nagaon,airports,results_airports_Raha_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,2,Raha,nagaon,airports,results_airports_Raha_Nagaon.json,,,,,,,,
Shillong Airport,"Nongrah Umroi, Meghalaya 793116",,aai.aero,"PX3H+X4 Nongrah Umroi, Meghalaya",photon.komoot.io,25.723641,92.0426338690288,4,Raha,nagaon,airports,results_airports_Raha_Nagaon.json,,,,,,,,
Rupsi Airport,"Sukatikhata, Assam 783331",084862 03009,,"4WQ5+58 Sukatikhata, Assam",photon.komoot.io,26.18177245,91.6689672212636,5,Raha,nagaon,airports,results_airports_Raha_Nagaon.json,,,,,,,,
Jorhat Airport,"Airport Rd, Jorhat, Assam 785005",094354 78990,aai.aero,"P5MM+VV Jorhat, Assam",,26.7274088,94.1860779,8,Raha,nagaon,airports,results_airports_Raha_Nagaon.json,,,,,,,"Airport Road, Rowriah/ jail Road Area, Rowriya, Jorhat West, Jorhat, Assam, 785004, India",221743473.0
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Rupohihat,nagaon,airports,results_airports_Rupohihat_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,3,Rupohihat,nagaon,airports,results_airports_Rupohihat_Nagaon.json,,,,,,,,
Rupsi Airport,"Sukatikhata, Assam 783331",084862 03009,,"4WQ5+58 Sukatikhata, Assam",photon.komoot.io,26.18177245,91.6689672212636,5,Rupohihat,nagaon,airports,results_airports_Rupohihat_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,1,Samaguri,nagaon,airports,results_airports_Samaguri_Nagaon.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,3,Samaguri,nagaon,airports,results_airports_Samaguri_Nagaon.json,,,,,,,,
Rupsi Airport,"Sukatikhata, Assam 783331",084862 03009,,"4WQ5+58 Sukatikhata, Assam",photon.komoot.io,26.18177245,91.6689672212636,6,Samaguri,nagaon,airports,results_airports_Samaguri_Nagaon.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Six Mile,guwahati,airports,results_airports_Six_Mile_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,3,Six Mile,guwahati,airports,results_airports_Six_Mile_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,5,Six Mile,guwahati,airports,results_airports_Six_Mile_Guwahati.json,,,,,,,,
"Hellipad H2, veterinary Khanapara Playground","4R98+JXP, Resham Nagar, Khanapara, Guwahati, Assam 781022",,,4R98+JXP,photon.komoot.io,26.11700765,91.81546080878026,8,Six Mile,guwahati,airports,results_airports_Six_Mile_Guwahati.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Srikona Bara Bazaar,silchar,airports,results_airports_Srikona_Bara_Bazaar_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",222170302.0
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,3,Srikona Bara Bazaar,silchar,airports,results_airports_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,1,Tarapur,silchar,airports,results_airports_Tarapur_Silchar.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",223140140.0
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,Tarapur,silchar,airports,results_airports_Tarapur_Silchar.json,,,,,,,,
"Dudhpatil, Dalu,Silchar,Airport Road","RQQR+HRM, Tarapur, Silchar, Assam 788003",,,RQQR+HRM,photon.komoot.io,24.819358,92.795703,6,Tarapur,silchar,airports,results_airports_Tarapur_Silchar.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,,
RAHi,"Bora Service, Royal Centre, Ulubari, Guwahati, Assam 781007",,,"5Q97+8J Guwahati, Assam",photon.komoot.io,26.1694317,91.7638691,5,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,,
Shillong Airport,"Nongrah Umroi, Meghalaya 793116",,aai.aero,"PX3H+X4 Nongrah Umroi, Meghalaya",photon.komoot.io,25.723641,92.0426338690288,6,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,,
Silchar Airport,"Kumbhirgram, Assam 788109",03841 282 293,,"WX7H+7M Kumbhirgram, Assam",,24.9069316,92.9816294,7,Ulubari,guwahati,airports,results_airports_Ulubari_Guwahati.json,,,,,,,"Kumbhirgram, Udarbond, Cachar, Assam, 788108, India",223140140.0
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Uzan Bazaar,guwahati,airports,results_airports_Uzan_Bazaar_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Uzan Bazaar,guwahati,airports,results_airports_Uzan_Bazaar_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Uzan Bazaar,guwahati,airports,results_airports_Uzan_Bazaar_Guwahati.json,,,,,,,,
ASTC Bus Stand,"Astc bus Stand, Paltan Bazaar, Guwahati, Assam 781008",060002 39482,,"5QJ2+F2 Guwahati, Assam",photon.komoot.io,26.1811683,91.7499743,6,Uzan Bazaar,guwahati,airports,results_airports_Uzan_Bazaar_Guwahati.json,,,,,,,,
ASTC Paltan Bazar,"Assam State Transport Corporation, Guwahati Railway Station Platform Overbridge, Paltan Bazaar, Guwahati, Assam 781008",,,"5PJX+9X Guwahati, Assam",photon.komoot.io,26.1808421,91.7495654,8,Uzan Bazaar,guwahati,airports,results_airports_Uzan_Bazaar_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Zoo Road,guwahati,airports,results_airports_Zoo_Road_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,3,Zoo Road,guwahati,airports,results_airports_Zoo_Road_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,4,Zoo Road,guwahati,airports,results_airports_Zoo_Road_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,parks Ambicapatty,silchar,amusement,results_amusement_parks_Ambicapatty_Silchar.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,6,parks Ambicapatty,silchar,amusement,results_amusement_parks_Ambicapatty_Silchar.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,3,parks Badarpur,silchar,amusement,results_amusement_parks_Badarpur_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,parks Beltola,guwahati,amusement,results_amusement_parks_Beltola_Guwahati.json,,,,,,,,
Shishu Udyan,"4QFV+Q83, Lakhimi Path, Beltola Tiniali, Guwahati, Assam 781028",,,4QFV+Q83,photon.komoot.io,26.1243284,91.796421,6,parks Beltola,guwahati,amusement,results_amusement_parks_Beltola_Guwahati.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,5,parks Bordowa,nagaon,amusement,results_amusement_parks_Bordowa_Nagaon.json,,,,,,,,
"Batadrava Than, Nagaon","Bordua, Assam 782122",076368 06224,bordowathan.org,"CG7R+H8 Bordua, Assam",photon.komoot.io,27.392937,95.3241361,6,parks Bordowa,nagaon,amusement,results_amusement_parks_Bordowa_Nagaon.json,,,,,,,,
River Side Park,"Fancy Bazaar, Guwahati, Assam 781001",0361 254 7102,,"5PMP+6W Guwahati, Assam",,26.1799322,91.7362163,5,parks Chandmari,guwahati,amusement,results_amusement_parks_Chandmari_Guwahati.json,,,,,,,"Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223140142.0
SILPUKHURI POND & PARK,"5QM6+C6G, Silpukhuri, Silphukuri, Guwahati, Assam 781003",,,5QM6+C6G,photon.komoot.io,26.1843424,91.7630711,6,parks Chandmari,guwahati,amusement,results_amusement_parks_Chandmari_Guwahati.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,2,parks Dhing,nagaon,amusement,results_amusement_parks_Dhing_Nagaon.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,4,parks Dolu Lake surroundings,silchar,amusement,results_amusement_parks_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,4,parks Fancy Bazaar,guwahati,amusement,results_amusement_parks_Fancy_Bazaar_Guwahati.json,,,,,,,,
